,gender,age,occupation,zipcode,is_new
3022,M,35,technician/engineer,14302,False
3023,F,35,other,90004,False
3024,F,18,college/grad student,45750,False
3025,M,18,college/grad student,85719,False
3026,M,1,K-12 student,12701,False
3027,M,18,college/grad student,92037,False
3028,M,35,academic/educator,48103,False
3029,M,18,college/grad student,48135,False
3030,M,25,other,47303,False
3031,M,18,college/grad student,02906,False
3032,F,18,academic/educator,33143,False
3033,F,25,executive/managerial,90230,False
3034,M,56,retired,14843,False
3035,F,25,artist,97333,False
3036,F,35,artist,97401,False
3037,F,50,clerical/admin,33611,False
3038,M,25,farmer,22046,False
3039,M,25,college/grad student,97333,False
3040,M,56,academic/educator,49042,False
3041,M,18,artist,90069,False
3042,M,35,self-employed,77301,False
3043,M,45,academic/educator,90631,False
3044,M,1,college/grad student,46311,False
3045,F,25,college/grad student,94117,False
3046,M,18,artist,02066,False
3047,F,50,other,02421,False
3048,M,35,programmer,94025,False
3049,M,18,technician/engineer,94063,False
3050,M,35,programmer,10036,False
3051,F,25,clerical/admin,55102,False
3052,M,18,college/grad student,44056,False
3053,F,25,clerical/admin,98501,False
3054,M,25,tradesman/craftsman,10309,False
3055,F,25,programmer,55438,False
3056,M,18,programmer,55123,False
3057,M,35,other,75023,False
3058,F,35,academic/educator,92705,False
3059,M,45,artist,29440,False
3060,M,18,college/grad student,03106,False
3061,M,18,college/grad student,03106,False
3062,M,35,technician/engineer,90026,False
3063,F,18,college/grad student,48135,False
3064,M,18,college/grad student,61801,False
3065,F,25,other,02148,False
3066,F,35,homemaker,66204,False
3067,M,18,college/grad student,97470,False
3068,F,18,college/grad student,10708,False
3069,M,25,academic/educator,02115,False
3070,M,50,academic/educator,55126,False
3071,M,25,other,90028,False
3072,M,25,other,23451,False
3073,F,25,lawyer,06107,False
3074,M,35,technician/engineer,30024,False
3075,M,18,college/grad student,43202,False
3076,F,35,academic/educator,02155,False
3077,F,25,academic/educator,55410,False
3078,M,25,writer,55410,False
3079,M,25,executive/managerial,77252,False
3080,F,35,doctor/health care,45459,False
3081,F,50,other,97403,False
3082,M,25,self-employed,01581,False
3083,M,25,college/grad student,78703,False
3084,M,18,programmer,98105,False
3085,F,1,academic/educator,90802,False
3086,F,25,college/grad student,87110,False
3087,M,45,self-employed,93448,False
3088,M,25,artist,90004,False
3089,F,25,other,19107,False
3090,M,35,scientist,98108,False
3091,F,45,writer,89134,False
3092,M,35,other,30030,False
3093,F,25,clerical/admin,06810,False
3094,F,45,clerical/admin,38028,False
3095,F,25,customer service,10021,False
3096,M,25,college/grad student,55112,False
3097,M,25,technician/engineer,20910,False
3098,F,25,doctor/health care,91423,False
3099,M,18,scientist,91101,False
3100,M,25,programmer,34170,False
3101,M,25,writer,64112,False
3102,M,18,technician/engineer,02118,False
3103,M,35,programmer,98166,False
3104,M,25,other,33142,False
3105,M,25,technician/engineer,92656,False
3106,M,50,doctor/health care,22039,False
3107,F,25,lawyer,43201,False
3108,M,25,other,10002,False
3109,M,18,college/grad student,56520,False
3110,M,18,programmer,98133,False
3111,M,25,K-12 student,55414,False
3112,M,18,customer service,65211,False
3113,M,35,technician/engineer,48323,False
3114,M,25,programmer,98034,False
3115,M,35,other,83704,False
3116,M,25,other,77025,False
3117,M,45,academic/educator,37027,False
3118,M,18,college/grad student,55414,False
3119,M,25,artist,32118,False
3120,F,25,executive/managerial,22209,False
3121,M,25,artist,90401,False
3122,M,25,programmer,30337,False
3123,M,25,executive/managerial,10025,False
3124,M,25,artist,32118,False
3125,F,25,other,10003,False
3126,M,18,artist,10012,False
3127,M,25,executive/managerial,21117,False
3128,M,25,executive/managerial,32835,False
3129,F,25,artist,90036,False
3130,M,35,executive/managerial,98467,False
3131,M,18,college/grad student,33720,False
3132,M,18,college/grad student,55455,False
3133,M,25,scientist,12345,False
3134,F,25,college/grad student,72801,False
3135,M,25,lawyer,11217,False
3136,M,35,technician/engineer,46229,False
3137,M,56,retired,89128,False
3138,F,25,college/grad student,78728,False
3139,M,25,sales/marketing,81679,False
3140,M,25,writer,85719,False
3141,F,50,self-employed,90272,False
3142,F,25,executive/managerial,85260,False
3143,M,18,college/grad student,02138,False
3144,M,25,other,31605,False
3145,M,25,sales/marketing,49355,False
3146,M,18,writer,72837,False
3147,M,18,college/grad student,92602,False
3148,F,25,clerical/admin,92831,False
3149,F,25,other,92870,False
3150,M,18,college/grad student,61801,False
3151,F,25,college/grad student,73160,False
3152,F,25,college/grad student,95616,False
3153,M,25,executive/managerial,55112,False
3154,M,35,executive/managerial,07663,False
3155,M,25,programmer,92880,False
3156,M,25,scientist,15217,False
3157,F,25,scientist,15213,False
3158,M,25,technician/engineer,77521,False
3159,M,25,executive/managerial,55408,False
3160,M,25,academic/educator,08854-3115,False
3161,M,18,scientist,95616,False
3162,M,18,programmer,55118,False
3163,M,35,executive/managerial,60611,False
3164,M,18,college/grad student,32607,False
3165,M,25,artist,77056,False
3166,F,35,customer service,94546,False
3167,M,50,other,23518,False
3168,M,25,other,08461,False
3169,F,50,clerical/admin,10128,False
3170,M,18,programmer,55408,False
3171,M,25,programmer,55317,False
3172,F,18,sales/marketing,10018,False
3173,M,35,self-employed,10014,False
3174,M,25,technician/engineer,95129,False
3175,F,25,doctor/health care,94132,False
3176,F,35,customer service,44313,False
3177,F,18,writer,02125,False
3178,M,25,sales/marketing,07430,False
3179,M,25,programmer,07436,False
3180,M,25,programmer,12866,False
3181,M,50,executive/managerial,60510,False
3182,F,25,tradesman/craftsman,21214,False
3183,M,18,executive/managerial,55337,False
3184,M,50,academic/educator,92122,False
3185,M,35,programmer,32935,False
3186,M,56,retired,55344,False
3187,M,25,self-employed,90292,False
3188,M,1,technician/engineer,97062,False
3189,M,25,programmer,27707,False
3190,M,18,college/grad student,02912,False
3191,M,25,other,92019,False
3192,M,25,scientist,92648,False
3193,M,18,college/grad student,80228,False
3194,F,18,college/grad student,45219,False
3195,F,18,sales/marketing,94110,False
3196,M,25,programmer,94110,False
3197,M,18,other,57106,False
3198,F,25,academic/educator,98144,False
3199,M,45,executive/managerial,35216,False
3200,F,18,college/grad student,24060,False
3201,M,35,other,90254,False
3202,M,45,self-employed,80304,False
3203,F,35,self-employed,80304,False
3204,M,18,writer,44089,False
3205,M,35,executive/managerial,60610,False
3206,M,25,sales/marketing,30342,False
3207,M,25,other,21555,False
3208,F,45,other,02115,False
3209,M,50,self-employed,20015,False
3210,F,25,technician/engineer,11215,False
3211,F,25,academic/educator,83705,False
3212,F,56,executive/managerial,10019,False
3213,F,50,retired,55447,False
3214,M,35,academic/educator,54481,False
3215,F,35,other,92630,False
3216,M,56,doctor/health care,48070,False
3217,F,18,college/grad student,54302,False
3218,M,35,executive/managerial,54016,False
3219,M,25,other,19106,False
3220,M,35,executive/managerial,10583,False
3221,M,25,writer,10014,False
3222,F,25,sales/marketing,93428,False
3223,M,18,other,15237,False
3224,M,35,college/grad student,10027,False
3225,F,25,sales/marketing,60657,False
3226,M,25,sales/marketing,05448,False
3227,F,56,academic/educator,93105,False
3228,M,35,self-employed,92630,False
3229,M,25,executive/managerial,55112,False
3230,M,35,programmer,92821,False
3231,M,50,artist,60660,False
3232,F,1,other,90012,False
3233,M,18,college/grad student,87801,False
3234,M,18,scientist,87111,False
3235,M,35,executive/managerial,05401,False
3236,M,35,executive/managerial,10069,False
3237,F,25,programmer,07730,False
3238,M,18,college/grad student,55403,False
3239,F,50,other,20004,False
3240,M,50,retired,94089,False
3241,M,25,programmer,98117,False
3242,F,18,college/grad student,92647,False
3243,M,18,artist,08820,False
3244,F,35,academic/educator,85258,False
3245,M,35,scientist,92649,False
3246,F,25,executive/managerial,94115,False
3247,F,25,college/grad student,92648,False
3248,M,25,college/grad student,90069,False
3249,M,35,technician/engineer,15330,False
3250,M,50,other,76067,False
3251,F,35,college/grad student,26505,False
3252,F,35,doctor/health care,95843,False
3253,F,25,scientist,91902,False
3254,M,25,scientist,92111,False
3255,M,25,sales/marketing,94105,False
3256,M,45,doctor/health care,02339,False
3257,F,18,college/grad student,95616,False
3258,M,25,college/grad student,44514,False
3259,M,45,writer,87505,False
3260,M,25,sales/marketing,55391,False
3261,M,50,lawyer,66048,False
3262,F,25,academic/educator,94536,False
3263,M,25,scientist,53704,False
3264,F,25,college/grad student,95616,False
3265,M,25,college/grad student,78705,False
3266,M,25,programmer,04106,False
3267,F,18,writer,45220,False
3268,M,18,lawyer,45220,False
3269,F,35,other,92704,False
3270,M,35,other,08330,False
3271,M,35,executive/managerial,11201,False
3272,M,25,writer,02062,False
3273,M,35,executive/managerial,10028,False
3274,M,25,writer,55391,False
3275,M,25,technician/engineer,94107,False
3276,M,35,executive/managerial,10014,False
3277,M,45,scientist,92880,False
3278,M,25,executive/managerial,33486,False
3279,M,25,technician/engineer,79705,False
3280,M,45,clerical/admin,20009,False
3281,M,35,self-employed,66208,False
3282,M,25,doctor/health care,48197,False
3283,M,25,college/grad student,44706,False
3284,F,35,executive/managerial,80013,False
3285,M,56,retired,27514-3540,False
3286,M,25,sales/marketing,94133,False
3287,M,45,doctor/health care,95695,False
3288,M,25,sales/marketing,90292,False
3289,F,25,executive/managerial,27516,False
3290,F,50,doctor/health care,79410,False
3291,M,45,sales/marketing,37343,False
3292,M,18,college/grad student,78749,False
3293,M,18,tradesman/craftsman,92123,False
3294,M,18,sales/marketing,90292,False
3295,M,18,college/grad student,91325,False
3296,M,1,K-12 student,20876,False
3297,F,25,college/grad student,19119,False
3298,M,35,customer service,19119,False
3299,F,25,artist,85719,False
3300,M,25,technician/engineer,74074,False
3301,M,56,technician/engineer,06405,False
3302,F,45,customer service,92649,False
3303,M,56,writer,94708,False
3304,M,45,sales/marketing,60045,False
3305,M,50,doctor/health care,90640,False
3306,F,18,writer,15701-1348,False
3307,M,25,technician/engineer,20707,False
3308,M,45,sales/marketing,12561,False
3309,M,25,college/grad student,90039,False
3310,F,18,college/grad student,90039,False
3311,M,35,writer,90292,False
3312,M,25,executive/managerial,06516,False
3313,M,25,programmer,78731,False
3314,M,1,unemployed,92557,False
3315,M,25,college/grad student,78705,False
3316,M,56,retired,30047,False
3317,F,56,retired,92308,False
3318,M,25,academic/educator,56082,False
3319,M,35,academic/educator,95380,False
3320,F,18,college/grad student,68516,False
3321,M,35,sales/marketing,11784,False
3322,M,35,technician/engineer,48083,False
3323,F,35,sales/marketing,39180,False
3324,M,45,executive/managerial,64138,False
3325,M,18,programmer,91423,False
3326,M,56,unemployed,91790-1161,False
3327,M,50,tradesman/craftsman,72601,False
3328,F,35,academic/educator,47933,False
3329,F,25,executive/managerial,06854,False
3330,M,25,executive/managerial,06854,False
3331,M,18,self-employed,29404-2205,False
3332,M,35,other,09142,False
3333,M,25,other,10023,False
3334,M,35,technician/engineer,93436,False
3335,M,25,college/grad student,97214,False
3336,M,45,self-employed,08053,False
3337,M,25,technician/engineer,44118,False
3338,M,45,self-employed,48097,False
3339,M,25,writer,91730,False
3340,F,25,customer service,92705,False
3341,F,18,college/grad student,79912,False
3342,M,35,other,08902,False
3343,M,25,executive/managerial,18655,False
3344,M,35,executive/managerial,54016,False
3345,F,35,executive/managerial,91362,False
3346,M,45,self-employed,94546,False
3347,F,18,college/grad student,92054,False
3348,F,18,other,20815,False
3349,F,18,customer service,92870,False
3350,M,35,other,30533,False
3351,M,35,technician/engineer,92688,False
3352,M,25,executive/managerial,18615,False
3353,M,25,academic/educator,400060,False
3354,M,35,executive/managerial,95031,False
3355,M,25,tradesman/craftsman,64055,False
3356,F,25,academic/educator,91790,False
3357,M,25,writer,22936,False
3358,F,25,other,92646,False
3359,M,25,college/grad student,91790,False
3360,F,25,other,90212,False
3361,F,35,homemaker,04046,False
3362,M,56,retired,17033,False
3363,M,50,technician/engineer,23059,False
3364,M,35,sales/marketing,08750,False
3365,M,50,self-employed,10025,False
3366,M,25,sales/marketing,55435,False
3367,M,45,tradesman/craftsman,14701,False
3368,M,18,college/grad student,92833,False
3369,M,25,artist,55405,False
3370,M,56,retired,55118,False
3371,M,18,self-employed,94709,False
3372,M,35,customer service,64801,False
3373,M,25,college/grad student,89193,False
3374,M,35,self-employed,10803,False
3375,M,25,technician/engineer,03570,False
3376,M,18,college/grad student,48135,False
3377,M,35,academic/educator,20037,False
3378,M,50,other,20815,False
3379,M,25,other,96671,False
3380,F,1,K-12 student,55305,False
3381,M,56,self-employed,03070,False
3382,M,35,executive/managerial,91304,False
3383,F,25,homemaker,32212,False
3384,M,18,college/grad student,55414,False
3385,M,18,academic/educator,94706,False
3386,F,25,academic/educator,92646,False
3387,M,18,other,13603,False
3388,F,45,writer,02476,False
3389,M,18,college/grad student,48135,False
3390,M,50,doctor/health care,08108,False
3391,M,35,programmer,60563,False
3392,M,35,executive/managerial,90069,False
3393,M,25,executive/managerial,02134,False
3394,M,25,programmer,15217,False
3395,M,25,customer service,55414,False
3396,M,18,writer,30033,False
3397,M,25,college/grad student,14623,False
3398,M,25,sales/marketing,08742,False
3399,M,35,executive/managerial,76109,False
3400,M,35,writer,30306,False
3401,M,35,customer service,48342,False
3402,M,25,farmer,95380,False
3403,M,35,sales/marketing,92084,False
3404,F,25,executive/managerial,85214,False
3405,F,45,customer service,60050,False
3406,M,25,technician/engineer,14830,False
3407,M,25,college/grad student,48127,False
3408,M,35,academic/educator,20653,False
3409,M,18,college/grad student,02139,False
3410,M,25,tradesman/craftsman,85213,False
3411,F,25,technician/engineer,92084,False
3412,M,25,technician/engineer,75146,False
3413,M,35,executive/managerial,80129,False
3414,M,25,programmer,20850,False
3415,F,18,artist,14616,False
3416,F,18,clerical/admin,22305,False
3417,M,45,academic/educator,16801,False
3418,F,25,executive/managerial,48105,False
3419,M,45,executive/managerial,94501,False
3420,M,25,customer service,43221,False
3421,M,25,executive/managerial,84088,False
3422,M,25,doctor/health care,92111,False
3423,M,18,writer,48135,False
3424,M,25,writer,90046,False
3425,M,25,sales/marketing,78267,False
3426,M,45,academic/educator,47933,False
3427,F,25,executive/managerial,94602,False
3428,F,45,academic/educator,15208,False
3429,F,45,doctor/health care,48867,False
3430,M,25,programmer,27410,False
3431,M,18,programmer,55113,False
3432,M,18,college/grad student,48867,False
3433,M,45,academic/educator,48867,False
3434,M,35,other,98503,False
3435,F,25,other,37203,False
3436,F,25,other,78735,False
3437,M,18,technician/engineer,76116,False
3438,M,56,technician/engineer,32822,False
3439,F,25,sales/marketing,94109,False
3440,M,18,programmer,20878,False
3441,F,35,technician/engineer,48219,False
3442,M,50,sales/marketing,33401,False
3443,F,35,writer,92009,False
3444,M,25,executive/managerial,30620,False
3445,M,25,programmer,94131,False
3446,F,18,clerical/admin,60640,False
3447,M,25,sales/marketing,02142,False
3448,M,25,customer service,78251,False
3449,F,25,lawyer,94117,False
3450,M,25,sales/marketing,07702,False
3451,M,35,executive/managerial,07981,False
3452,M,18,other,92122,False
3453,F,25,other,07701,False
3454,M,25,technician/engineer,54401,False
3455,M,25,writer,19083,False
3456,M,45,other,02131,False
3457,M,18,college/grad student,76266,False
3458,M,1,college/grad student,10012,False
3459,M,35,other,95409,False
3460,F,25,college/grad student,73160,False
3461,M,25,scientist,80301,False
3462,F,25,sales/marketing,78251,False
3463,M,25,sales/marketing,45383,False
3464,M,25,sales/marketing,94306,False
3465,M,25,sales/marketing,55421,False
3466,M,25,writer,94546,False
3467,M,45,technician/engineer,02176,False
3468,M,35,technician/engineer,49887,False
3469,M,18,college/grad student,80302,False
3470,M,25,doctor/health care,33156,False
3471,F,35,self-employed,02472,False
3472,M,35,lawyer,10538,False
3473,M,25,sales/marketing,33133,False
3474,M,50,other,44126,False
3475,F,50,academic/educator,10024,False
3476,M,25,executive/managerial,10019,False
3477,M,18,college/grad student,78626,False
3478,M,25,other,59405,False
3479,M,18,college/grad student,94122,False
3480,M,50,technician/engineer,08043,False
3481,F,45,executive/managerial,30260,False
3482,M,18,college/grad student,28403,False
3483,M,25,other,94121,False
3484,F,18,other,98225,False
3485,M,18,college/grad student,60611,False
3486,M,45,technician/engineer,80228,False
3487,M,18,college/grad student,60201,False
3488,M,25,other,74136,False
3489,M,25,self-employed,28542,False
3490,M,35,executive/managerial,77005,False
3491,M,25,technician/engineer,61350,False
3492,M,25,academic/educator,28607,False
3493,M,18,college/grad student,94608,False
3494,M,35,customer service,92867,False
3495,F,35,artist,94109,False
3496,M,25,technician/engineer,28052,False
3497,M,25,clerical/admin,77006,False
3498,M,35,executive/managerial,20650,False
3499,F,35,executive/managerial,30309,False
3500,F,18,executive/managerial,80503,False
3501,M,18,college/grad student,59715,False
3502,M,18,executive/managerial,02215,False
3503,F,25,scientist,55455,False
3504,M,18,programmer,80503,False
3505,M,25,other,02472,False
3506,M,18,college/grad student,02151,False
3507,M,18,college/grad student,02115,False
3508,F,18,college/grad student,02142,False
3509,M,50,other,88004,False
3510,M,18,technician/engineer,02140,False
3511,M,25,self-employed,01890,False
3512,M,18,programmer,30318,False
3513,M,35,clerical/admin,55042,False
3514,M,18,college/grad student,42101,False
3515,M,18,programmer,53713,False
3516,F,18,executive/managerial,11215,False
3517,F,25,sales/marketing,11215,False
3518,M,25,other,40515,False
3519,M,25,other,53213,False
3520,M,18,other,97469,False
3521,M,35,executive/managerial,53404,False
3522,F,25,other,83355,False
3523,F,18,college/grad student,02142,False
3524,M,35,artist,62263-3004,False
3525,M,25,other,53213,False
3526,M,35,customer service,41144,False
3527,F,45,academic/educator,97361,False
3528,M,25,other,77058,False
3529,F,25,lawyer,55409,False
3530,F,35,sales/marketing,10028,False
3531,M,25,artist,55344,False
3532,M,35,technician/engineer,68506,False
3533,M,45,tradesman/craftsman,77630,False
3534,M,18,college/grad student,57103,False
3535,M,1,K-12 student,97402,False
3536,M,35,other,40504,False
3537,F,25,college/grad student,77006,False
3538,M,18,technician/engineer,57106,False
3539,M,25,clerical/admin,02494,False
3540,M,25,scientist,14803,False
3541,M,25,technician/engineer,60659,False
3542,F,25,college/grad student,92507,False
3543,M,35,programmer,92507,False
3544,M,25,writer,41706,False
3545,M,35,self-employed,94108,False
3546,M,45,executive/managerial,92965,False
3547,F,35,executive/managerial,60137,False
3548,M,25,customer service,55447,False
3549,F,56,other,98374,False
3550,F,35,artist,02879,False
3551,M,35,self-employed,61600,False
3552,M,25,scientist,15203,False
3553,M,56,executive/managerial,55430,False
3554,M,25,technician/engineer,03038,False
3555,M,18,customer service,48185,False
3556,M,18,technician/engineer,66044,False
3557,M,18,college/grad student,11364,False
3558,F,25,doctor/health care,74105,False
3559,M,35,sales/marketing,63304,False
3560,F,25,doctor/health care,32812,False
3561,M,25,artist,33133,False
3562,M,25,lawyer,02169,False
3563,M,25,tradesman/craftsman,53572,False
3564,M,45,other,53818,False
3565,M,25,sales/marketing,54915,False
3566,M,25,other,98503,False
3567,F,18,artist,48823,False
3568,M,35,programmer,19050,False
3569,M,18,college/grad student,10044,False
3570,M,35,lawyer,04287,False
3571,M,1,K-12 student,48867,False
3572,F,35,doctor/health care,33314,False
3573,M,25,tradesman/craftsman,54915,False
3574,M,50,executive/managerial,68046,False
3575,F,56,other,00231,False
3576,M,50,clerical/admin,96714,False
3577,M,18,other,32219,False
3578,F,18,clerical/admin,32219,False
3579,M,18,academic/educator,57382,False
3580,F,35,other,52405,False
3581,F,25,homemaker,41075,False
3582,M,18,other,76543,False
3583,M,35,writer,60640,False
3584,M,35,writer,60640,False
3585,M,35,clerical/admin,93611,False
3586,M,25,artist,90068,False
3587,F,45,other,80010,False
3588,F,18,scientist,02115,False
3589,M,35,doctor/health care,96158,False
3590,F,56,artist,99701,False
3591,F,25,homemaker,53719,False
3592,M,1,other,02322,False
3593,M,25,other,85024,False
3594,F,35,college/grad student,19104,False
3595,M,25,technician/engineer,55446,False
3596,M,56,academic/educator,90210,False
3597,M,25,self-employed,97378,False
3598,M,35,writer,94506,False
3599,F,35,clerical/admin,95405,False
3600,M,25,programmer,55443,False
3601,F,35,executive/managerial,78704,False
3602,F,1,K-12 student,02879,False
3603,M,18,programmer,60640,False
3604,F,25,scientist,02445,False
3605,M,35,technician/engineer,32506,False
3606,F,35,homemaker,02879,False
3607,F,25,technician/engineer,48239,False
3608,M,18,doctor/health care,30064,False
3609,M,25,artist,84321,False
3610,M,25,sales/marketing,29609,False
3611,M,25,other,37205,False
3612,M,25,other,45458,False
3613,M,25,technician/engineer,76028,False
3614,M,45,other,33759,False
3615,M,35,executive/managerial,49034,False
3616,M,56,technician/engineer,22657,False
3617,M,50,self-employed,97116,False
3618,M,25,executive/managerial,94117,False
3619,M,18,college/grad student,33023,False
3620,M,18,academic/educator,02446,False
3621,M,35,lawyer,43209,False
3622,M,25,programmer,60068,False
3623,M,18,K-12 student,48439,False
3624,M,25,technician/engineer,75075,False
3625,F,35,academic/educator,85287,False
3626,M,25,executive/managerial,78731,False
3627,F,50,executive/managerial,10022,False
3628,M,18,college/grad student,77005,False
3629,M,18,college/grad student,77005,False
3630,M,50,lawyer,33881,False
3631,M,35,tradesman/craftsman,60441,False
3632,M,50,academic/educator,88001,False
3633,M,50,academic/educator,60062,False
3634,M,25,other,06708,False
3635,M,25,doctor/health care,94127,False
3636,M,25,artist,90038,False
3637,M,18,college/grad student,78250,False
3638,M,35,executive/managerial,02370,False
3639,M,25,other,92008,False
3640,F,25,executive/managerial,98188,False
3641,M,25,technician/engineer,22302,False
3642,F,25,lawyer,53711,False
3643,M,35,technician/engineer,97232,False
3644,M,35,writer,98106,False
3645,M,25,executive/managerial,80202,False
3646,M,18,college/grad student,85210,False
3647,F,25,other,94115,False
3648,M,25,other,60611,False
3649,M,25,sales/marketing,98103,False
3650,M,25,programmer,94608,False
3651,M,18,scientist,96661,False
3652,M,25,technician/engineer,94901,False
3653,F,25,executive/managerial,94121,False
3654,F,45,customer service,34610,False
3655,M,18,technician/engineer,95121,False
3656,F,25,executive/managerial,07090,False
3657,M,18,college/grad student,29649,False
3658,M,35,executive/managerial,15137,False
3659,M,35,programmer,08852,False
3660,M,35,self-employed,08753,False
3661,F,35,homemaker,17055,False
3662,F,35,academic/educator,94043,False
3663,M,25,other,95903,False
3664,M,45,other,68144,False
3665,F,1,K-12 student,10706,False
3666,F,45,executive/managerial,33324,False
3667,M,25,sales/marketing,60148,False
3668,M,45,sales/marketing,55123,False
3669,M,25,college/grad student,98102,False
3670,M,35,customer service,08406,False
3671,M,25,artist,10003,False
3672,M,25,writer,29205,False
3673,M,35,executive/managerial,06680,False
3674,F,35,programmer,48109,False
3675,F,25,programmer,06906,False
3676,M,25,other,06880,False
3677,M,25,college/grad student,68108,False
3678,F,25,academic/educator,94939,False
3679,M,25,executive/managerial,29662,False
3680,F,50,academic/educator,10706,False
3681,M,25,artist,30606,False
3682,M,25,technician/engineer,83713,False
3683,M,25,customer service,55100,False
3684,M,25,executive/managerial,48070,False
3685,F,50,academic/educator,62221,False
3686,M,18,doctor/health care,21202,False
3687,M,25,other,80906,False
3688,M,18,other,63116,False
3689,M,25,executive/managerial,21030,False
3690,M,35,technician/engineer,89147,False
3691,M,25,scientist,94062,False
3692,M,25,programmer,28227,False
3693,M,25,artist,98502,False
3694,M,35,executive/managerial,19149,False
3695,M,25,scientist,68516,False
3696,M,25,executive/managerial,53202,False
3697,F,56,clerical/admin,30127,False
3698,M,25,sales/marketing,10021,False
3699,M,35,academic/educator,92614,False
3700,M,35,scientist,53095,False
3701,M,18,programmer,97402,False
3702,F,35,other,04255,False
3703,M,45,executive/managerial,30076,False
3704,M,25,programmer,46725,False
3705,F,18,other,34744,False
3706,M,56,executive/managerial,30097,False
3707,M,25,programmer,89502,False
3708,M,1,K-12 student,02818,False
3709,M,35,other,32506,False
3710,M,25,technician/engineer,60042,False
3711,F,25,executive/managerial,22201,False
3712,M,25,technician/engineer,92111,False
3713,M,18,customer service,55428,False
3714,M,18,programmer,36115,False
3715,M,35,technician/engineer,94533,False
3716,M,50,technician/engineer,07728,False
3717,M,25,academic/educator,39759,False
3718,M,45,executive/managerial,43065,False
3719,M,25,scientist,94065,False
3720,M,25,tradesman/craftsman,80538,False
3721,M,25,sales/marketing,53048,False
3722,M,35,doctor/health care,77083,False
3723,M,18,college/grad student,32608,False
3724,M,25,technician/engineer,92882,False
3725,M,35,executive/managerial,74401,False
3726,M,18,college/grad student,07030,False
3727,M,18,college/grad student,20037,False
3728,M,25,academic/educator,48911,False
3729,M,25,technician/engineer,67443,False
3730,M,25,technician/engineer,60153,False
3731,M,18,college/grad student,02777,False
3732,M,18,college/grad student,77840,False
3733,M,25,other,10009,False
3734,M,35,academic/educator,44242,False
3735,M,25,sales/marketing,37127,False
3736,M,45,executive/managerial,01904-1355,False
3737,M,56,lawyer,48070,False
3738,M,18,customer service,55116,False
3739,M,25,other,96818,False
3740,M,25,other,90266,False
3741,F,35,executive/managerial,89128,False
3742,M,25,other,60645,False
3743,F,25,homemaker,49442,False
3744,M,25,customer service,54703,False
3745,M,45,retired,89109,False
3746,M,18,college/grad student,02026,False
3747,F,25,other,60664,False
3748,F,18,college/grad student,94116,False
3749,F,35,programmer,55555,False
3750,F,18,academic/educator,86314,False
3751,M,25,executive/managerial,42518,False
3752,M,56,executive/managerial,94612,False
3753,F,50,sales/marketing,08810,False
3754,M,18,programmer,53188,False
3755,M,25,executive/managerial,92612,False
3756,F,35,customer service,02021,False
3757,M,35,doctor/health care,54751,False
3758,M,50,other,55128,False
3759,M,25,technician/engineer,27613,False
3760,M,50,doctor/health care,11746,False
3761,M,25,artist,98502,False
3762,M,25,academic/educator,06111,False
3763,F,50,clerical/admin,34744,False
3764,F,18,academic/educator,45458,False
3765,M,25,other,94305,False
3766,M,25,college/grad student,86314,False
3767,M,25,scientist,02446,False
3768,F,35,clerical/admin,50322,False
3769,M,25,academic/educator,14982,False
3770,M,35,technician/engineer,06074,False
3771,M,35,doctor/health care,50265,False
3772,M,25,other,52556,False
3773,M,35,programmer,14619,False
3774,F,25,college/grad student,50265,False
3775,M,18,college/grad student,23112,False
3776,M,25,other,61832,False
3777,F,45,artist,98383,False
3778,M,1,other,46979,False
3779,F,56,lawyer,54401,False
3780,F,25,other,94602,False
3781,M,25,executive/managerial,97267,False
3782,F,25,academic/educator,98027,False
3783,F,25,writer,93401,False
3784,F,25,other,94115,False
3785,F,25,other,94703,False
3786,F,18,other,94587,False
3787,F,25,other,94110,False
3788,F,25,technician/engineer,94618,False
3789,M,50,tradesman/craftsman,60516,False
3790,M,25,doctor/health care,68108,False
3791,M,18,college/grad student,21093,False
3792,F,18,college/grad student,53211,False
3793,F,18,college/grad student,91405,False
3794,M,45,sales/marketing,02021,False
3795,M,25,executive/managerial,02420,False
3796,M,25,executive/managerial,48326,False
3797,M,18,other,17844,False
3798,M,18,academic/educator,45458,False
3799,M,18,programmer,36115,False
3800,M,18,other,94520,False
3801,F,35,homemaker,19006,False
3802,M,25,doctor/health care,06511,False
3803,F,35,academic/educator,89031,False
3804,M,18,college/grad student,55104,False
3805,F,35,unemployed,32095,False
3806,M,25,executive/managerial,60010,False
3807,M,35,doctor/health care,20650,False
3808,M,50,executive/managerial,20016,False
3809,M,25,scientist,98103,False
3810,M,35,technician/engineer,78749,False
3811,M,35,executive/managerial,80910,False
3812,M,25,scientist,98102,False
3813,M,25,technician/engineer,53406,False
3814,F,25,clerical/admin,90020,False
3815,M,35,clerical/admin,20122,False
3816,M,45,technician/engineer,32837,False
3817,M,25,programmer,36115,False
3818,M,25,technician/engineer,90804,False
3819,M,25,writer,44313,False
3820,M,45,writer,98027,False
3821,M,56,executive/managerial,93711,False
3822,M,25,technician/engineer,32308,False
3823,M,18,academic/educator,06279,False
3824,M,25,academic/educator,48105,False
3825,M,50,artist,87020,False
3826,M,25,writer,92101,False
3827,F,25,academic/educator,22307,False
3828,M,18,college/grad student,60630,False
3829,F,18,doctor/health care,84780,False
3830,F,25,executive/managerial,43214,False
